User_id,Last_Name,First_Name,Canton,Party,Fraction,Akteur,Year,Week,Twitter_Success_Score
1947128240,Vonlanthen,Beat,Freiburg,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,6,4.24799822078667
1947128240,Vonlanthen,Beat,Freiburg,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,7,0
1947128240,Vonlanthen,Beat,Freiburg,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,8,0
1947128240,Vonlanthen,Beat,Freiburg,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,9,4.31988350201982
196646702,Bischof,Pirmin,Solothurn,christlichdemokratische volkspartei der schweiz,,Staenderat,2019,02,0
196646702,Bischof,Pirmin,Solothurn,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,3,0
196646702,Bischof,Pirmin,Solothurn,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,4,0
196646702,Bischof,Pirmin,Solothurn,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,5,2.1629932938417
196646702,Bischof,Pirmin,Solothurn,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,6,2.81892964436308
196646702,Bischof,Pirmin,Solothurn,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,7,2.92078802715213
196646702,Bischof,Pirmin,Solothurn,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,8,0
196646702,Bischof,Pirmin,Solothurn,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,9,0
202985146,,,,,,Tagesanzeiger,2019,02,6.02295668357809
202985146,,,,,NA,Tagesanzeiger,2019,3,5.7433654058233
202985146,,,,,NA,Tagesanzeiger,2019,4,5.76191646764518
202985146,,,,,NA,Tagesanzeiger,2019,5,5.86967367890616
202985146,,,,,NA,Tagesanzeiger,2019,6,5.70242160356868
202985146,,,,,NA,Tagesanzeiger,2019,7,5.83169701087249
202985146,,,,,NA,Tagesanzeiger,2019,8,6.36762404417992
202985146,,,,,NA,Tagesanzeiger,2019,9,6.28700320978222
20442734,Nantermod,Philippe,Wallis,fdp.die liberalen,,Nationalrat,2019,02,3.84280975412917
20442734,Nantermod,Philippe,Wallis,fdp.die liberalen,NA,Nationalrat,2019,3,4.5287741923242
20442734,Nantermod,Philippe,Wallis,fdp.die liberalen,NA,Nationalrat,2019,4,4.78561100656909
20442734,Nantermod,Philippe,Wallis,fdp.die liberalen,NA,Nationalrat,2019,5,4.46628061351177
20442734,Nantermod,Philippe,Wallis,fdp.die liberalen,NA,Nationalrat,2019,6,5.0449448725946
20442734,Nantermod,Philippe,Wallis,fdp.die liberalen,NA,Nationalrat,2019,7,4.83685595705775
20442734,Nantermod,Philippe,Wallis,fdp.die liberalen,NA,Nationalrat,2019,8,4.03577509842484
20442734,Nantermod,Philippe,Wallis,fdp.die liberalen,NA,Nationalrat,2019,9,4.25059541135065
206113899,,,,,,Schweizerischer Gewerkschaftsbund,2019,02,4.349171496827
206113899,,,,,NA,Schweizerischer Gewerkschaftsbund,2019,3,2.20940671550787
206113899,,,,,NA,Schweizerischer Gewerkschaftsbund,2019,4,0
206113899,,,,,NA,Schweizerischer Gewerkschaftsbund,2019,5,4.34267805675761
206113899,,,,,NA,Schweizerischer Gewerkschaftsbund,2019,6,0
206113899,,,,,NA,Schweizerischer Gewerkschaftsbund,2019,7,4.02515468453805
206113899,,,,,NA,Schweizerischer Gewerkschaftsbund,2019,8,3.64494660432655
206113899,,,,,NA,Schweizerischer Gewerkschaftsbund,2019,9,0
214032204,,,,,,Eidgenössisches Departement des Innern,2019,02,5.02781449970659
214032204,,,,,NA,Eidgenössisches Departement des Innern,2019,3,5.22766439943767
214032204,,,,,NA,Eidgenössisches Departement des Innern,2019,4,5.18465187218815
214032204,,,,,NA,Eidgenössisches Departement des Innern,2019,5,5.18853580594472
214032204,,,,,NA,Eidgenössisches Departement des Innern,2019,6,0
214032204,,,,,NA,Eidgenössisches Departement des Innern,2019,7,5.16316870410696
214032204,,,,,NA,Eidgenössisches Departement des Innern,2019,8,0
214032204,,,,,NA,Eidgenössisches Departement des Innern,2019,9,4.95622871286197
21436172,Wermuth,Cédric,Aargau,sozialdemokratische partei der schweiz,,Nationalrat,2019,02,4.49697801337175
21436172,Wermuth,Cédric,Aargau,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,3,4.42059786748456
21436172,Wermuth,Cédric,Aargau,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,4,4.44060215857367
21436172,Wermuth,Cédric,Aargau,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,5,4.69447623579098
21436172,Wermuth,Cédric,Aargau,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,6,3.94524094954491
21436172,Wermuth,Cédric,Aargau,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,7,4.63598938435759
21436172,Wermuth,Cédric,Aargau,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,8,4.56939095967246
21436172,Wermuth,Cédric,Aargau,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,9,4.05331744701618
2154083999,Ettlin,Erich,Obwalden,christlichdemokratische volkspartei der schweiz,,Staenderat,2019,02,3.16527355772501
2154083999,Ettlin,Erich,Obwalden,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,3,3.15641760235542
2154083999,Ettlin,Erich,Obwalden,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,4,2.66632664523156
2154083999,Ettlin,Erich,Obwalden,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,5,3.02362794867006
2154083999,Ettlin,Erich,Obwalden,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,6,2.02772632894898
2154083999,Ettlin,Erich,Obwalden,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,7,2.8591902504206
2154083999,Ettlin,Erich,Obwalden,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,8,3.90718869784966
2154083999,Ettlin,Erich,Obwalden,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,9,0
2172700965,Bühler,Manfred,Bern,schweizerische volkspartei,,Nationalrat,2019,02,0
2172700965,Bühler,Manfred,Bern,schweizerische volkspartei,NA,Nationalrat,2019,3,0
2172700965,Bühler,Manfred,Bern,schweizerische volkspartei,NA,Nationalrat,2019,4,0
2172700965,Bühler,Manfred,Bern,schweizerische volkspartei,NA,Nationalrat,2019,5,3.92459108153336
2172700965,Bühler,Manfred,Bern,schweizerische volkspartei,NA,Nationalrat,2019,6,3.92427204262647
2172700965,Bühler,Manfred,Bern,schweizerische volkspartei,NA,Nationalrat,2019,7,0
2172700965,Bühler,Manfred,Bern,schweizerische volkspartei,NA,Nationalrat,2019,8,0
2172700965,Bühler,Manfred,Bern,schweizerische volkspartei,NA,Nationalrat,2019,9,0
219076403,Barrile,Angelo,Zürich,sozialdemokratische partei der schweiz,,Nationalrat,2019,02,2.03310754234469
219076403,Barrile,Angelo,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,3,2.03334875454713
219076403,Barrile,Angelo,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,4,3.51246463421037
219076403,Barrile,Angelo,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,5,2.06242574276267
219076403,Barrile,Angelo,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,6,0
219076403,Barrile,Angelo,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,7,2.21348373605825
219076403,Barrile,Angelo,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,8,3.53041482088725
219076403,Barrile,Angelo,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,9,3.55563116754136
2226700633,Streiff-Feller,Marianne,Bern,evangelische volkspartei der schweiz,,Nationalrat,2019,02,0
2226700633,Streiff-Feller,Marianne,Bern,evangelische volkspartei der schweiz,NA,Nationalrat,2019,3,0
2226700633,Streiff-Feller,Marianne,Bern,evangelische volkspartei der schweiz,NA,Nationalrat,2019,4,0
2226700633,Streiff-Feller,Marianne,Bern,evangelische volkspartei der schweiz,NA,Nationalrat,2019,5,0
2226700633,Streiff-Feller,Marianne,Bern,evangelische volkspartei der schweiz,NA,Nationalrat,2019,6,0
2226700633,Streiff-Feller,Marianne,Bern,evangelische volkspartei der schweiz,NA,Nationalrat,2019,7,4.23938189926744
2226700633,Streiff-Feller,Marianne,Bern,evangelische volkspartei der schweiz,NA,Nationalrat,2019,8,0
2226700633,Streiff-Feller,Marianne,Bern,evangelische volkspartei der schweiz,NA,Nationalrat,2019,9,2.09945173099639
222903677,Imark,Christian,Solothurn,schweizerische volkspartei,,Nationalrat,2019,02,4.04608321558914
222903677,Imark,Christian,Solothurn,schweizerische volkspartei,NA,Nationalrat,2019,3,4.00191974075747
222903677,Imark,Christian,Solothurn,schweizerische volkspartei,NA,Nationalrat,2019,4,0
222903677,Imark,Christian,Solothurn,schweizerische volkspartei,NA,Nationalrat,2019,5,4.07917754191047
222903677,Imark,Christian,Solothurn,schweizerische volkspartei,NA,Nationalrat,2019,6,4.07897591553833
222903677,Imark,Christian,Solothurn,schweizerische volkspartei,NA,Nationalrat,2019,7,3.3870202025423
222903677,Imark,Christian,Solothurn,schweizerische volkspartei,NA,Nationalrat,2019,8,0
222903677,Imark,Christian,Solothurn,schweizerische volkspartei,NA,Nationalrat,2019,9,0
226841200,,,,,,Bürgerlich-Demokratische Partei Schweiz,2019,02,4.60097897764053
226841200,,,,,NA,Bürgerlich-Demokratische Partei Schweiz,2019,3,3.94645123270531
226841200,,,,,NA,Bürgerlich-Demokratische Partei Schweiz,2019,4,3.21469718782633
226841200,,,,,NA,Bürgerlich-Demokratische Partei Schweiz,2019,5,2.70669219986406
226841200,,,,,NA,Bürgerlich-Demokratische Partei Schweiz,2019,6,3.66180690900101
226841200,,,,,NA,Bürgerlich-Demokratische Partei Schweiz,2019,7,4.21547479155126
226841200,,,,,NA,Bürgerlich-Demokratische Partei Schweiz,2019,8,4.07075010449144
226841200,,,,,NA,Bürgerlich-Demokratische Partei Schweiz,2019,9,3.53421166070732
226922317,Markwalder,Christa,Bern,fdp.die liberalen,,Nationalrat,2019,02,4.22911227015899
226922317,Markwalder,Christa,Bern,fdp.die liberalen,NA,Nationalrat,2019,3,3.86432449956761
226922317,Markwalder,Christa,Bern,fdp.die liberalen,NA,Nationalrat,2019,4,2.62603304405765
226922317,Markwalder,Christa,Bern,fdp.die liberalen,NA,Nationalrat,2019,5,3.59262991391123
226922317,Markwalder,Christa,Bern,fdp.die liberalen,NA,Nationalrat,2019,6,4.46558137843325
226922317,Markwalder,Christa,Bern,fdp.die liberalen,NA,Nationalrat,2019,7,3.48618388491164
226922317,Markwalder,Christa,Bern,fdp.die liberalen,NA,Nationalrat,2019,8,4.04397188656531
226922317,Markwalder,Christa,Bern,fdp.die liberalen,NA,Nationalrat,2019,9,4.35972188458362
227087638,Feri,Yvonne,Aargau,sozialdemokratische partei der schweiz,,Nationalrat,2019,02,2.08418815826937
227087638,Feri,Yvonne,Aargau,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,3,4.29302605335602
227087638,Feri,Yvonne,Aargau,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,4,4.27971287456377
227087638,Feri,Yvonne,Aargau,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,5,4.55717791788718
227087638,Feri,Yvonne,Aargau,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,6,0
227087638,Feri,Yvonne,Aargau,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,7,3.16833869973552
227087638,Feri,Yvonne,Aargau,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,8,3.99728290893699
227087638,Feri,Yvonne,Aargau,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,9,3.79119379441916
22799864,,,,,,Grünliberale Partei Schweiz,2019,02,3.15826519513889
22799864,,,,,NA,Grünliberale Partei Schweiz,2019,3,3.28632190536264
22799864,,,,,NA,Grünliberale Partei Schweiz,2019,4,3.52490320911057
22799864,,,,,NA,Grünliberale Partei Schweiz,2019,5,3.52047364137798
22799864,,,,,NA,Grünliberale Partei Schweiz,2019,6,3.71778692118963
22799864,,,,,NA,Grünliberale Partei Schweiz,2019,7,3.52575828293264
22799864,,,,,NA,Grünliberale Partei Schweiz,2019,8,3.61073196756982
22799864,,,,,NA,Grünliberale Partei Schweiz,2019,9,3.61327376390944
2317281625,Roduit,Benjamin,Wallis,christlichdemokratische volkspartei der schweiz,,Nationalrat,2019,02,4.20703897813686
2317281625,Roduit,Benjamin,Wallis,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,3,3.3561206358489
2317281625,Roduit,Benjamin,Wallis,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,4,3.88733089076052
2317281625,Roduit,Benjamin,Wallis,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,5,4.20217884953699
2317281625,Roduit,Benjamin,Wallis,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,6,4.31935145667373
2317281625,Roduit,Benjamin,Wallis,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,7,4.12269296568224
2317281625,Roduit,Benjamin,Wallis,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,8,3.2972599584877
2317281625,Roduit,Benjamin,Wallis,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,9,3.91429492775629
235081966,Gmür-Schönenberger,Andrea,Luzern,christlichdemokratische volkspartei der schweiz,,Nationalrat,2019,02,4.17451500436874
235081966,Gmür-Schönenberger,Andrea,Luzern,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,3,3.42859452686898
235081966,Gmür-Schönenberger,Andrea,Luzern,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,4,3.62851430798015
235081966,Gmür-Schönenberger,Andrea,Luzern,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,5,3.93400518579283
235081966,Gmür-Schönenberger,Andrea,Luzern,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,6,4.141302650137
235081966,Gmür-Schönenberger,Andrea,Luzern,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,7,3.12187282767593
235081966,Gmür-Schönenberger,Andrea,Luzern,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,8,3.07636532844889
235081966,Gmür-Schönenberger,Andrea,Luzern,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,9,3.89821188723795
2353332248,Töngi,Michael,Luzern,grÜne partei der schweiz,,Nationalrat,2019,02,4.17442249468227
2353332248,Töngi,Michael,Luzern,grÜne partei der schweiz,NA,Nationalrat,2019,3,3.78943252745245
2353332248,Töngi,Michael,Luzern,grÜne partei der schweiz,NA,Nationalrat,2019,4,4.04657434701628
2353332248,Töngi,Michael,Luzern,grÜne partei der schweiz,NA,Nationalrat,2019,5,4.29334533843981
2353332248,Töngi,Michael,Luzern,grÜne partei der schweiz,NA,Nationalrat,2019,6,4.12883560322682
2353332248,Töngi,Michael,Luzern,grÜne partei der schweiz,NA,Nationalrat,2019,7,2.08161606556371
2353332248,Töngi,Michael,Luzern,grÜne partei der schweiz,NA,Nationalrat,2019,8,0
2353332248,Töngi,Michael,Luzern,grÜne partei der schweiz,NA,Nationalrat,2019,9,3.78379431675867
240161502,,,,,,Die Grünen,2019,02,4.26858374333734
240161502,,,,,NA,Die Grünen,2019,3,4.72370372903245
240161502,,,,,NA,Die Grünen,2019,4,4.97380491571758
240161502,,,,,NA,Die Grünen,2019,5,4.86426413134877
240161502,,,,,NA,Die Grünen,2019,6,4.89866717684326
240161502,,,,,NA,Die Grünen,2019,7,5.20214904184445
240161502,,,,,NA,Die Grünen,2019,8,5.01113677255279
240161502,,,,,NA,Die Grünen,2019,9,4.38498875353821
2431017296,Hösli,Werner,Glarus,schweizerische volkspartei,,Staenderat,2019,02,0
2431017296,Hösli,Werner,Glarus,schweizerische volkspartei,NA,Staenderat,2019,3,0
2431017296,Hösli,Werner,Glarus,schweizerische volkspartei,NA,Staenderat,2019,4,0
2431017296,Hösli,Werner,Glarus,schweizerische volkspartei,NA,Staenderat,2019,5,0
2431017296,Hösli,Werner,Glarus,schweizerische volkspartei,NA,Staenderat,2019,6,0
2431017296,Hösli,Werner,Glarus,schweizerische volkspartei,NA,Staenderat,2019,7,0
2431017296,Hösli,Werner,Glarus,schweizerische volkspartei,NA,Staenderat,2019,8,0
2431017296,Hösli,Werner,Glarus,schweizerische volkspartei,NA,Staenderat,2019,9,0
2449367689,Marchand-Balet,Géraldine,Wallis,christlichdemokratische volkspartei der schweiz,,Nationalrat,2019,02,2.17290252998797
2449367689,Marchand-Balet,Géraldine,Wallis,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,3,0
2449367689,Marchand-Balet,Géraldine,Wallis,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,4,0
2449367689,Marchand-Balet,Géraldine,Wallis,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,5,2.14499508093545
2449367689,Marchand-Balet,Géraldine,Wallis,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,6,2.14480918313143
2449367689,Marchand-Balet,Géraldine,Wallis,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,7,0
2449367689,Marchand-Balet,Géraldine,Wallis,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,8,0
2449367689,Marchand-Balet,Géraldine,Wallis,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,9,0
246714911,Graf-Litscher,Edith,Thurgau,sozialdemokratische partei der schweiz,,Nationalrat,2019,02,3.88320290530842
246714911,Graf-Litscher,Edith,Thurgau,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,3,2.98375160394169
246714911,Graf-Litscher,Edith,Thurgau,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,4,2.88806123037091
246714911,Graf-Litscher,Edith,Thurgau,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,5,2.05007701421388
246714911,Graf-Litscher,Edith,Thurgau,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,6,2.88851775483797
246714911,Graf-Litscher,Edith,Thurgau,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,7,3.75448540048919
246714911,Graf-Litscher,Edith,Thurgau,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,8,2.12149396853234
246714911,Graf-Litscher,Edith,Thurgau,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,9,0
2527505330,Heer,Alfred,Zürich,schweizerische volkspartei,,Nationalrat,2019,02,0
2527505330,Heer,Alfred,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,3,0
2527505330,Heer,Alfred,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,4,0
2527505330,Heer,Alfred,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,5,0
2527505330,Heer,Alfred,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,6,0
2527505330,Heer,Alfred,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,7,0
2527505330,Heer,Alfred,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,8,0
2527505330,Heer,Alfred,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,9,0
2536784770,Cramer,Robert,Genf,grÜne partei der schweiz,,Staenderat,2019,02,0
2536784770,Cramer,Robert,Genf,grÜne partei der schweiz,NA,Staenderat,2019,3,0
2536784770,Cramer,Robert,Genf,grÜne partei der schweiz,NA,Staenderat,2019,4,0
2536784770,Cramer,Robert,Genf,grÜne partei der schweiz,NA,Staenderat,2019,5,0
2536784770,Cramer,Robert,Genf,grÜne partei der schweiz,NA,Staenderat,2019,6,0
2536784770,Cramer,Robert,Genf,grÜne partei der schweiz,NA,Staenderat,2019,7,0
2536784770,Cramer,Robert,Genf,grÜne partei der schweiz,NA,Staenderat,2019,8,0
2536784770,Cramer,Robert,Genf,grÜne partei der schweiz,NA,Staenderat,2019,9,0
2536865558,Gysi,Barbara,St. Gallen,sozialdemokratische partei der schweiz,,Nationalrat,2019,02,2.08057479856164
2536865558,Gysi,Barbara,St. Gallen,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,3,2.25810486527061
2536865558,Gysi,Barbara,St. Gallen,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,4,2.56385336406375
2536865558,Gysi,Barbara,St. Gallen,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,5,2.64981667882039
2536865558,Gysi,Barbara,St. Gallen,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,6,2.11630436117529
2536865558,Gysi,Barbara,St. Gallen,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,7,2.68878800436038
2536865558,Gysi,Barbara,St. Gallen,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,8,2.68611129742504
2536865558,Gysi,Barbara,St. Gallen,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,9,2.33806651797391
256863130,Addor,Jean-Luc,Wallis,schweizerische volkspartei,,Nationalrat,2019,02,4.33403438554157
256863130,Addor,Jean-Luc,Wallis,schweizerische volkspartei,NA,Nationalrat,2019,3,3.00416111095004
256863130,Addor,Jean-Luc,Wallis,schweizerische volkspartei,NA,Nationalrat,2019,4,4.27864900756251
256863130,Addor,Jean-Luc,Wallis,schweizerische volkspartei,NA,Nationalrat,2019,5,4.14060620066608
256863130,Addor,Jean-Luc,Wallis,schweizerische volkspartei,NA,Nationalrat,2019,6,0
256863130,Addor,Jean-Luc,Wallis,schweizerische volkspartei,NA,Nationalrat,2019,7,0
256863130,Addor,Jean-Luc,Wallis,schweizerische volkspartei,NA,Nationalrat,2019,8,4.23851978731376
256863130,Addor,Jean-Luc,Wallis,schweizerische volkspartei,NA,Nationalrat,2019,9,4.41969981676408
262715220,,,,,,Schweizerischer Gewerbeverband,2019,02,4.56402084895572
262715220,,,,,NA,Schweizerischer Gewerbeverband,2019,3,4.6788658108452
262715220,,,,,NA,Schweizerischer Gewerbeverband,2019,4,4.67716436852275
262715220,,,,,NA,Schweizerischer Gewerbeverband,2019,5,4.49948298071832
262715220,,,,,NA,Schweizerischer Gewerbeverband,2019,6,4.52365063655809
262715220,,,,,NA,Schweizerischer Gewerbeverband,2019,7,4.27847860317816
262715220,,,,,NA,Schweizerischer Gewerbeverband,2019,8,4.38441400015475
262715220,,,,,NA,Schweizerischer Gewerbeverband,2019,9,0
263582303,Schneider-Schneiter,Elisabeth,Basel-Landschaft,christlichdemokratische volkspartei der schweiz,,Nationalrat,2019,02,4.95177843004277
263582303,Schneider-Schneiter,Elisabeth,Basel-Landschaft,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,3,4.33126766481885
263582303,Schneider-Schneiter,Elisabeth,Basel-Landschaft,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,4,4.5207514617989
263582303,Schneider-Schneiter,Elisabeth,Basel-Landschaft,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,5,3.80585020229427
263582303,Schneider-Schneiter,Elisabeth,Basel-Landschaft,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,6,3.93414462103844
263582303,Schneider-Schneiter,Elisabeth,Basel-Landschaft,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,7,4.18485951971102
263582303,Schneider-Schneiter,Elisabeth,Basel-Landschaft,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,8,4.3694423604995
263582303,Schneider-Schneiter,Elisabeth,Basel-Landschaft,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,9,3.9136378017467
264811652,Trede,Aline,Bern,grÜne partei der schweiz,,Nationalrat,2019,02,2.38251512378454
264811652,Trede,Aline,Bern,grÜne partei der schweiz,NA,Nationalrat,2019,3,4.4458235416468
264811652,Trede,Aline,Bern,grÜne partei der schweiz,NA,Nationalrat,2019,4,2.18689343699299
264811652,Trede,Aline,Bern,grÜne partei der schweiz,NA,Nationalrat,2019,5,0
264811652,Trede,Aline,Bern,grÜne partei der schweiz,NA,Nationalrat,2019,6,0
264811652,Trede,Aline,Bern,grÜne partei der schweiz,NA,Nationalrat,2019,7,2.20221496558207
264811652,Trede,Aline,Bern,grÜne partei der schweiz,NA,Nationalrat,2019,8,2.98440828159307
264811652,Trede,Aline,Bern,grÜne partei der schweiz,NA,Nationalrat,2019,9,2.32143182436608
26531313,Reimann,Lukas,St. Gallen,schweizerische volkspartei,,Nationalrat,2019,02,4.45919984875984
26531313,Reimann,Lukas,St. Gallen,schweizerische volkspartei,NA,Nationalrat,2019,3,4.50038732653159
26531313,Reimann,Lukas,St. Gallen,schweizerische volkspartei,NA,Nationalrat,2019,4,0
26531313,Reimann,Lukas,St. Gallen,schweizerische volkspartei,NA,Nationalrat,2019,5,4.62239281136472
26531313,Reimann,Lukas,St. Gallen,schweizerische volkspartei,NA,Nationalrat,2019,6,0
26531313,Reimann,Lukas,St. Gallen,schweizerische volkspartei,NA,Nationalrat,2019,7,0
26531313,Reimann,Lukas,St. Gallen,schweizerische volkspartei,NA,Nationalrat,2019,8,0
26531313,Reimann,Lukas,St. Gallen,schweizerische volkspartei,NA,Nationalrat,2019,9,0
2696249536,Friedl,Claudia,St. Gallen,sozialdemokratische partei der schweiz,,Nationalrat,2019,02,2.84519987380978
2696249536,Friedl,Claudia,St. Gallen,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,3,3.58801202823277
2696249536,Friedl,Claudia,St. Gallen,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,4,2.69781113648816
2696249536,Friedl,Claudia,St. Gallen,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,5,3.60249618549305
2696249536,Friedl,Claudia,St. Gallen,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,6,2.99894910716968
2696249536,Friedl,Claudia,St. Gallen,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,7,3.50377279741456
2696249536,Friedl,Claudia,St. Gallen,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,8,3.56091943810293
2696249536,Friedl,Claudia,St. Gallen,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,9,3.15985921745035
270609583,,,,,,Eidgenössisches Departement für auswärtige Angelegenheiten,2019,02,4.68557310561564
270609583,,,,,NA,Eidgenössisches Departement für auswärtige Angelegenheiten,2019,3,3.6806556581884
270609583,,,,,NA,Eidgenössisches Departement für auswärtige Angelegenheiten,2019,4,4.10372859888706
270609583,,,,,NA,Eidgenössisches Departement für auswärtige Angelegenheiten,2019,5,2.34224629958997
270609583,,,,,NA,Eidgenössisches Departement für auswärtige Angelegenheiten,2019,6,3.55510159532867
270609583,,,,,NA,Eidgenössisches Departement für auswärtige Angelegenheiten,2019,7,3.54999331055786
270609583,,,,,NA,Eidgenössisches Departement für auswärtige Angelegenheiten,2019,8,4.76908107411418
270609583,,,,,NA,Eidgenössisches Departement für auswärtige Angelegenheiten,2019,9,4.58541777064158
271271590,Berberat,Didier,Neuenburg,sozialdemokratische partei der schweiz,,Staenderat,2019,02,0
271271590,Berberat,Didier,Neuenburg,sozialdemokratische partei der schweiz,NA,Staenderat,2019,3,0
271271590,Berberat,Didier,Neuenburg,sozialdemokratische partei der schweiz,NA,Staenderat,2019,4,0
271271590,Berberat,Didier,Neuenburg,sozialdemokratische partei der schweiz,NA,Staenderat,2019,5,0
271271590,Berberat,Didier,Neuenburg,sozialdemokratische partei der schweiz,NA,Staenderat,2019,6,0
271271590,Berberat,Didier,Neuenburg,sozialdemokratische partei der schweiz,NA,Staenderat,2019,7,0
271271590,Berberat,Didier,Neuenburg,sozialdemokratische partei der schweiz,NA,Staenderat,2019,8,0
271271590,Berberat,Didier,Neuenburg,sozialdemokratische partei der schweiz,NA,Staenderat,2019,9,0
