"User_id","Twitter.Name","twitter_href"
603431624,"Damian_Mueller_","<a class=""twitter-timeline"" href=""https://twitter.com/Damian_Mueller_?ref_src=twsrc%5Etfw""></a> <script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>"
3246291543,"danieljositsch","<a class=""twitter-timeline"" href=""https://twitter.com/danieljositsch?ref_src=twsrc%5Etfw""></a> <script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>"
271271590,"berberatdidier","<a class=""twitter-timeline"" href=""https://twitter.com/berberatdidier?ref_src=twsrc%5Etfw""></a> <script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>"
2154083999,"e_ettlin","<a class=""twitter-timeline"" href=""https://twitter.com/e_ettlin?ref_src=twsrc%5Etfw""></a> <script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>"
804958800,"lombardi1956","<a class=""twitter-timeline"" href=""https://twitter.com/lombardi1956?ref_src=twsrc%5Etfw""></a> <script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>"
617269323,"GraberKonrad","<a class=""twitter-timeline"" href=""https://twitter.com/GraberKonrad?ref_src=twsrc%5Etfw""></a> <script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>"
379014467,"votrevoix","<a class=""twitter-timeline"" href=""https://twitter.com/votrevoix?ref_src=twsrc%5Etfw""></a> <script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>"
3428301377,"OliFrancais","<a class=""twitter-timeline"" href=""https://twitter.com/OliFrancais?ref_src=twsrc%5Etfw""></a> <script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>"
529478391,"PaulRechsteiner","<a class=""twitter-timeline"" href=""https://twitter.com/PaulRechsteiner?ref_src=twsrc%5Etfw""></a> <script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>"
196646702,"PirminBischof","<a class=""twitter-timeline"" href=""https://twitter.com/PirminBischof?ref_src=twsrc%5Etfw""></a> <script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>"
3295223895,"RaphaelComteCE","<a class=""twitter-timeline"" href=""https://twitter.com/RaphaelComteCE?ref_src=twsrc%5Etfw""></a> <script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>"
2536784770,"RobertCramer_GE","<a class=""twitter-timeline"" href=""https://twitter.com/RobertCramer_GE?ref_src=twsrc%5Etfw""></a> <script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>"
84155033,"zanettiroberto","<a class=""twitter-timeline"" href=""https://twitter.com/zanettiroberto?ref_src=twsrc%5Etfw""></a> <script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>"
304379532,"RuediNoser","<a class=""twitter-timeline"" href=""https://twitter.com/RuediNoser?ref_src=twsrc%5Etfw""></a> <script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>"
3290133496,"engler_stefan","<a class=""twitter-timeline"" href=""https://twitter.com/engler_stefan?ref_src=twsrc%5Etfw""></a> <script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>"
2431017296,"Werner_Hoesli","<a class=""twitter-timeline"" href=""https://twitter.com/Werner_Hoesli?ref_src=twsrc%5Etfw""></a> <script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>"
992672660785172480,"MikeEgger7","<a class=""twitter-timeline"" href=""https://twitter.com/MikeEgger7?ref_src=twsrc%5Etfw""></a> <script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>"
72560162,"Violapamherd","<a class=""twitter-timeline"" href=""https://twitter.com/Violapamherd?ref_src=twsrc%5Etfw""></a> <script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>"
61431883,"SVPBrunner","<a class=""twitter-timeline"" href=""https://twitter.com/SVPBrunner?ref_src=twsrc%5Etfw""></a> <script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>"
